9.228,11.585,11.042,9.228,10.948,12.129,7.424,10.494,11.496
9.228,10.948,12.129,9.228,11.585,11.042,11.015,11.871,11.352
9.580,12.051,10.228,10.169,12.229,10.158,11.015,11.871,11.352
11.015,11.871,11.352,10.169,12.229,10.158,11.015,12.382,10.164
9.580,12.051,10.228,11.015,11.871,11.352,9.228,11.585,11.042
8.988,11.878,10.182,9.580,12.051,10.228,9.228,11.585,11.042
9.228,10.948,12.129,11.015,11.871,11.352,11.015,11.194,12.471
11.015,12.382,10.164,12.787,12.455,10.227,11.015,11.871,11.352
7.424,10.494,11.496,9.228,10.948,12.129,9.228,10.187,13.118
5.601,7.247,13.484,7.424,9.052,13.270,7.424,7.455,14.634
7.424,9.052,13.270,7.424,9.812,12.435,9.228,10.187,13.118
7.424,4.500,16.595,7.424,7.455,14.634,9.228,7.593,15.401
7.424,9.052,13.270,9.228,9.345,13.992,7.424,7.455,14.634
7.424,10.494,11.496,9.228,10.187,13.118,7.424,9.812,12.435
5.601,4.633,15.434,7.424,7.455,14.634,7.424,4.500,16.595
5.601,2.276,17.157,5.601,0.056,18.927,3.757,0.605,17.434
5.601,0.056,18.927,5.601,2.276,17.157,7.424,1.958,18.283
7.424,4.500,16.595,7.424,1.958,18.283,5.601,2.276,17.157
9.228,4.411,17.369,7.424,1.958,18.283,7.424,4.500,16.595
9.228,1.747,19.034,7.424,-0.347,20.024,7.424,1.958,18.283
7.424,1.958,18.283,7.424,-0.347,20.024,5.601,0.056,18.927
5.601,4.633,15.434,7.424,4.500,16.595,5.601,2.276,17.157
3.757,-1.446,19.341,5.601,0.056,18.927,5.601,-2.027,20.822
7.424,9.052,13.270,9.228,10.187,13.118,9.228,9.345,13.992
5.601,8.612,12.187,7.424,9.812,12.435,7.424,9.052,13.270
9.228,10.187,13.118,11.015,10.389,13.487,9.228,9.345,13.992
11.015,10.389,13.487,9.228,10.187,13.118,11.015,11.194,12.471
11.015,10.389,13.487,11.015,9.504,14.382,9.228,9.345,13.992
11.015,9.504,14.382,11.015,10.389,13.487,12.787,10.436,13.572
11.015,11.194,12.471,12.787,11.250,12.549,11.015,10.389,13.487
9.228,9.345,13.992,11.015,9.504,14.382,11.015,7.668,15.815
9.228,7.593,15.401,9.228,4.411,17.369,7.424,4.500,16.595
9.228,4.411,17.369,9.228,7.593,15.401,11.015,7.668,15.815
9.228,-0.615,20.755,9.228,1.747,19.034,11.015,1.633,19.440
9.228,4.411,17.369,11.015,4.364,17.788,9.228,1.747,19.034
11.015,7.668,15.815,11.015,4.364,17.788,9.228,4.411,17.369
9.228,1.747,19.034,9.228,-0.615,20.755,7.424,-0.347,20.024
9.228,7.593,15.401,9.228,9.345,13.992,11.015,7.668,15.815
9.228,4.411,17.369,9.228,1.747,19.034,7.424,1.958,18.283
11.015,9.504,14.382,12.787,9.540,14.471,11.015,7.668,15.815
9.228,9.345,13.992,9.228,7.593,15.401,7.424,7.455,14.634
9.228,10.948,12.129,11.015,11.194,12.471,9.228,10.187,13.118
7.424,-2.453,21.911,5.601,0.056,18.927,7.424,-0.347,20.024
11.015,11.871,11.352,12.787,11.936,11.423,11.015,11.194,12.471
6.679,11.309,8.377,6.983,11.365,8.916,5.601,10.584,8.621
5.601,10.584,8.621,5.601,10.750,7.613,6.679,11.309,8.377
9.228,-0.615,20.755,9.228,-2.737,22.636,7.424,-0.347,20.024
7.424,-3.398,22.907,9.366,-3.271,23.209,9.026,-3.530,23.437
12.787,9.592,0.790,12.787,10.446,1.610,11.015,10.350,1.603
12.787,9.592,0.790,12.787,8.636,0.000,14.545,8.439,0.000
14.545,8.439,0.000,14.545,9.395,0.782,12.787,9.592,0.790
14.545,9.395,0.782,14.545,8.439,0.000,16.291,7.981,0.000
12.787,9.592,0.790,14.545,9.395,0.782,12.787,10.446,1.610
12.787,10.446,1.610,12.787,11.187,2.487,11.015,11.092,2.474
14.545,10.249,1.595,12.787,11.187,2.487,12.787,10.446,1.610
11.015,11.717,3.405,12.787,11.811,3.423,11.210,12.293,4.522
14.545,11.618,3.387,12.787,12.311,4.420,12.787,11.811,3.423
12.787,11.811,3.423,12.787,11.187,2.487,14.545,10.992,2.461
12.787,11.187,2.487,12.787,11.811,3.423,11.015,11.717,3.405
14.545,9.395,0.782,14.545,10.249,1.595,12.787,10.446,1.610
11.210,12.293,4.522,12.787,11.811,3.423,12.787,12.311,4.420
14.545,10.249,1.595,14.545,10.992,2.461,12.787,11.187,2.487
14.545,10.992,2.461,14.545,10.249,1.595,16.291,9.793,1.558
16.291,9.793,1.558,14.545,10.249,1.595,14.545,9.395,0.782
16.291,9.793,1.558,16.291,7.981,0.000,18.027,9.110,1.502
14.545,9.395,0.782,16.291,7.981,0.000,16.291,9.793,1.558
14.545,10.992,2.461,16.291,9.793,1.558,16.291,10.539,2.402
14.545,11.618,3.387,14.545,12.120,4.371,12.787,12.311,4.420
14.545,12.120,4.371,14.545,11.618,3.387,16.291,11.169,3.302
16.291,10.539,2.402,16.291,11.169,3.302,14.545,11.618,3.387
16.291,11.169,3.302,16.291,10.539,2.402,18.027,9.859,2.314
16.291,11.677,4.258,16.291,11.169,3.302,18.027,10.495,3.176
16.291,11.169,3.302,16.291,11.677,4.258,14.545,12.120,4.371
14.545,11.618,3.387,14.545,10.992,2.461,16.291,10.539,2.402
14.545,12.120,4.371,16.291,11.677,4.258,16.291,12.053,5.273
16.291,9.793,1.558,18.027,9.110,1.502,16.291,10.539,2.402
14.545,10.992,2.461,14.545,11.618,3.387,12.787,11.811,3.423
12.787,12.311,4.420,14.545,12.120,4.371,14.545,12.487,5.418
11.210,12.293,4.522,12.787,12.311,4.420,11.674,12.472,4.891
12.356,12.772,5.876,12.060,12.636,5.347,12.787,12.674,5.480
12.787,12.311,4.420,12.060,12.636,5.347,11.674,12.472,4.891
12.106,12.818,8.831,12.391,12.897,8.287,12.787,12.787,9.001
12.620,12.927,7.074,12.547,12.871,6.459,12.787,12.885,6.605
12.566,12.935,7.693,12.620,12.927,7.074,12.787,12.928,7.784
12.391,12.897,8.287,12.566,12.935,7.693,12.787,12.928,7.784
12.356,12.772,5.876,12.787,12.674,5.480,12.547,12.871,6.459
12.787,12.674,5.480,12.787,12.885,6.605,12.547,12.871,6.459
12.787,12.885,6.605,12.787,12.674,5.480,14.545,12.487,5.418
12.787,12.885,6.605,14.545,12.487,5.418,14.545,12.704,6.528
12.787,12.311,4.420,14.545,12.487,5.418,12.787,12.674,5.480
12.787,12.311,4.420,12.787,12.674,5.480,12.060,12.636,5.347
14.545,12.704,6.528,14.545,12.487,5.418,16.291,12.053,5.273
12.787,12.928,7.784,12.787,12.787,9.001,12.391,12.897,8.287
12.787,12.787,9.001,12.787,12.928,7.784,14.545,12.755,7.690
14.545,12.755,7.690,12.787,12.928,7.784,12.620,12.927,7.074
16.291,12.283,6.348,14.545,12.755,7.690,14.545,12.704,6.528
16.291,12.352,7.473,14.545,12.625,8.890,14.545,12.755,7.690
14.545,12.755,7.690,14.545,12.625,8.890,12.787,12.787,9.001
14.545,12.704,6.528,14.545,12.755,7.690,12.620,12.927,7.074
12.787,12.787,9.001,14.545,12.625,8.890,14.545,12.306,10.099
16.291,12.283,6.348,14.545,12.704,6.528,16.291,12.053,5.273
14.545,12.704,6.528,12.620,12.927,7.074,12.787,12.885,6.605
14.545,12.120,4.371,16.291,12.053,5.273,14.545,12.487,5.418
12.106,12.818,8.831,12.787,12.787,9.001,11.726,12.704,9.305
16.291,11.677,4.258,18.027,11.013,4.089,16.291,12.053,5.273
12.787,9.592,0.790,11.015,9.496,0.786,12.787,8.636,0.000
18.027,9.110,1.502,18.027,7.296,0.000,19.754,8.232,1.431
18.027,9.859,2.314,16.291,10.539,2.402,18.027,9.110,1.502
19.754,8.232,1.431,19.754,6.415,0.000,21.475,7.191,1.347
19.754,6.415,0.000,19.754,8.232,1.431,18.027,7.296,0.000
18.027,9.110,1.502,19.754,8.232,1.431,19.754,8.985,2.200
18.027,11.013,4.089,16.291,11.677,4.258,18.027,10.495,3.176
18.027,10.495,3.176,18.027,9.859,2.314,19.754,8.985,2.200
19.754,9.629,3.013,19.754,8.985,2.200,21.475,7.949,2.065
19.754,8.985,2.200,18.027,9.859,2.314,18.027,9.110,1.502
21.475,7.949,2.065,19.754,8.985,2.200,21.475,7.191,1.347
19.754,8.985,2.200,19.754,9.629,3.013,18.027,10.495,3.176
19.754,8.232,1.431,21.475,7.191,1.347,19.754,8.985,2.200
18.027,10.495,3.176,19.754,9.629,3.013,19.754,10.159,3.872
19.754,6.415,0.000,21.475,5.370,0.000,21.475,7.191,1.347
18.027,10.495,3.176,16.291,11.169,3.302,18.027,9.859,2.314
21.475,5.370,0.000,24.903,2.920,0.000,24.903,4.748,1.149
24.903,4.748,1.149,28.325,0.204,0.000,28.325,2.042,0.929
28.325,0.204,0.000,24.903,4.748,1.149,24.903,2.920,0.000
24.903,4.748,1.149,21.475,7.949,2.065,21.475,7.191,1.347
21.475,7.949,2.065,21.475,8.602,2.820,19.754,9.629,3.013
21.475,8.602,2.820,21.475,7.949,2.065,24.903,6.194,2.368
24.903,6.194,2.368,28.325,2.042,0.929,28.325,3.525,1.867
24.903,6.194,2.368,21.475,7.949,2.065,24.903,4.748,1.149
28.325,3.525,1.867,28.325,2.042,0.929,31.756,0.850,1.365
24.903,6.194,2.368,28.325,3.525,1.867,24.903,6.772,3.010
24.903,4.748,1.149,28.325,2.042,0.929,24.903,6.194,2.368
21.475,8.602,2.820,24.903,6.194,2.368,24.903,6.772,3.010
28.325,0.204,0.000,31.756,-2.518,0.000,28.325,2.042,0.929
24.903,4.748,1.149,21.475,7.191,1.347,21.475,5.370,0.000
19.754,9.629,3.013,21.475,8.602,2.820,21.475,9.146,3.614
18.027,11.403,5.057,16.291,12.283,6.348,16.291,12.053,5.273
18.027,11.403,5.057,18.027,11.013,4.089,19.754,10.159,3.872
19.754,10.159,3.872,19.754,10.567,4.778,18.027,11.403,5.057
19.754,10.567,4.778,19.754,10.159,3.872,21.475,9.146,3.614
18.027,11.013,4.089,18.027,10.495,3.176,19.754,10.159,3.872
18.027,11.403,5.057,19.754,10.567,4.778,19.754,10.843,5.732
16.291,12.283,6.348,16.291,12.352,7.473,14.545,12.755,7.690
16.291,12.352,7.473,16.291,12.283,6.348,18.027,11.653,6.079
18.027,11.653,6.079,19.754,10.843,5.732,18.027,11.750,7.147
19.754,10.843,5.732,18.027,11.653,6.079,18.027,11.403,5.057
18.027,11.750,7.147,19.754,10.843,5.732,19.754,10.974,6.727
18.027,11.653,6.079,18.027,11.750,7.147,16.291,12.352,7.473
16.291,12.283,6.348,18.027,11.403,5.057,18.027,11.653,6.079
14.545,12.625,8.890,16.291,12.352,7.473,16.291,12.247,8.633
19.754,10.567,4.778,21.475,9.576,4.448,19.754,10.843,5.732
16.291,12.053,5.273,18.027,11.013,4.089,18.027,11.403,5.057
21.475,9.882,5.322,19.754,10.843,5.732,21.475,9.576,4.448
21.475,9.576,4.448,21.475,9.146,3.614,24.903,6.772,3.010
24.903,6.772,3.010,24.903,7.251,3.673,21.475,9.576,4.448
28.325,4.675,2.815,24.903,7.251,3.673,24.903,6.772,3.010
21.475,9.146,3.614,21.475,8.602,2.820,24.903,6.772,3.010
21.475,9.576,4.448,24.903,7.251,3.673,24.903,7.629,4.359
19.754,10.974,6.727,21.475,9.882,5.322,21.475,10.056,6.230
19.754,10.974,6.727,19.754,10.843,5.732,21.475,9.882,5.322
21.475,10.056,6.230,24.903,7.629,4.359,24.903,7.901,5.064
24.903,7.629,4.359,21.475,10.056,6.230,21.475,9.882,5.322
28.325,5.512,3.772,24.903,7.901,5.064,24.903,7.629,4.359
21.475,10.089,7.162,19.754,10.974,6.727,21.475,10.056,6.230
21.475,9.882,5.322,21.475,9.576,4.448,24.903,7.629,4.359
19.754,10.952,7.751,18.027,11.750,7.147,19.754,10.974,6.727
24.903,7.629,4.359,24.903,7.251,3.673,28.325,4.675,2.815
21.475,9.576,4.448,19.754,10.567,4.778,21.475,9.146,3.614
19.754,10.159,3.872,19.754,9.629,3.013,21.475,9.146,3.614
18.027,11.680,8.247,16.291,12.352,7.473,18.027,11.750,7.147
24.903,7.901,5.064,28.325,5.512,3.772,24.903,8.064,5.782
18.027,9.110,1.502,16.291,7.981,0.000,18.027,7.296,0.000
24.903,8.064,5.782,21.475,10.056,6.230,24.903,7.901,5.064
11.263,12.564,9.689,11.726,12.704,9.305,12.787,12.455,10.227
12.787,12.455,10.227,14.545,12.306,10.099,14.545,11.803,11.278
12.787,12.455,10.227,11.726,12.704,9.305,12.787,12.787,9.001
14.545,12.306,10.099,12.787,12.455,10.227,12.787,12.787,9.001
12.787,12.455,10.227,12.787,11.936,11.423,11.015,11.871,11.352
12.787,11.250,12.549,11.015,11.194,12.471,12.787,11.936,11.423
12.787,11.250,12.549,12.787,11.936,11.423,14.545,11.803,11.278
14.545,11.135,12.389,12.787,11.250,12.549,14.545,11.803,11.278
12.787,11.250,12.549,14.545,11.135,12.389,12.787,10.436,13.572
12.787,11.936,11.423,12.787,12.455,10.227,14.545,11.803,11.278
12.787,10.436,13.572,11.015,10.389,13.487,12.787,11.250,12.549
14.545,12.306,10.099,16.291,11.959,9.801,14.545,11.803,11.278
12.787,10.436,13.572,12.787,9.540,14.471,11.015,9.504,14.382
16.291,11.493,10.942,14.545,11.803,11.278,16.291,11.959,9.801
16.291,11.959,9.801,16.291,12.247,8.633,18.027,11.680,8.247
18.027,11.680,8.247,18.027,11.439,9.354,16.291,11.959,9.801
18.027,11.439,9.354,18.027,11.680,8.247,19.754,10.952,7.751
16.291,12.247,8.633,16.291,12.352,7.473,18.027,11.680,8.247
16.291,11.959,9.801,18.027,11.439,9.354,16.291,11.493,10.942
14.545,11.135,12.389,14.545,10.341,13.399,12.787,10.436,13.572
14.545,10.341,13.399,14.545,11.135,12.389,16.291,10.868,12.018
16.291,11.493,10.942,16.291,10.868,12.018,14.545,11.135,12.389
18.027,11.029,10.437,16.291,10.868,12.018,16.291,11.493,10.942
18.027,10.468,11.461,16.291,10.121,12.998,16.291,10.868,12.018
16.291,10.868,12.018,16.291,10.121,12.998,14.545,10.341,13.399
14.545,11.803,11.278,16.291,11.493,10.942,14.545,11.135,12.389
14.545,10.341,13.399,16.291,10.121,12.998,16.291,9.294,13.865
16.291,10.121,12.998,18.027,9.791,12.397,16.291,9.294,13.865
16.291,11.959,9.801,14.545,12.306,10.099,16.291,12.247,8.633
14.545,12.625,8.890,16.291,12.247,8.633,14.545,12.306,10.099
12.787,10.436,13.572,14.545,10.341,13.399,14.545,9.466,14.289
11.015,7.668,15.815,12.787,7.685,15.910,11.015,4.364,17.788
11.015,7.668,15.815,12.787,9.540,14.471,12.787,7.685,15.910
11.015,4.364,17.788,12.787,7.685,15.910,12.787,4.353,17.883
14.545,9.466,14.289,12.787,7.685,15.910,12.787,9.540,14.471
12.787,9.540,14.471,12.787,10.436,13.572,14.545,9.466,14.289
14.545,7.650,15.716,12.787,4.353,17.883,12.787,7.685,15.910
11.015,1.633,19.440,11.015,-0.760,21.150,9.228,-0.615,20.755
11.015,-0.760,21.150,11.015,1.633,19.440,12.787,1.607,19.532
12.787,4.353,17.883,12.787,1.607,19.532,11.015,1.633,19.440
14.545,4.375,17.688,12.787,1.607,19.532,12.787,4.353,17.883
14.545,1.660,19.343,12.787,-0.794,21.240,12.787,1.607,19.532
12.787,1.607,19.532,12.787,-0.794,21.240,11.015,-0.760,21.150
11.015,1.633,19.440,11.015,4.364,17.788,12.787,4.353,17.883
11.015,-2.891,23.028,9.228,-0.615,20.755,11.015,-0.760,21.150
14.545,9.466,14.289,14.545,7.650,15.716,12.787,7.685,15.910
11.015,4.364,17.788,11.015,1.633,19.440,9.228,1.747,19.034
14.545,7.650,15.716,14.545,4.375,17.688,12.787,4.353,17.883
14.545,4.375,17.688,14.545,7.650,15.716,16.291,7.569,15.266
16.291,9.294,13.865,16.291,7.569,15.266,14.545,7.650,15.716
